0.018311679690963846,0.01305612321050257,0.04386951131000733,0
0.01902898023176458,0.015083082990145182,0.04588321948794163,0
0.01931991436085845,0.01699706592089519,0.04724296764475995,0
0.018447568470058514,0.013242531740469552,0.04392012938099136,0
0.015494666517288525,0.012539257009489291,0.0433568042104825,0
0.01965790757920784,0.016692816976998454,0.0470092630999304,0
0.018901072272152857,0.013511215962299039,0.04444161620188975,0
0.020862926643114534,0.013222673123530686,0.043987013199039963,0
0.020945987352463342,0.016145882700254854,0.04674196715715076,0
0.020705329065511813,0.011640593116115835,0.04215745139552346,0
0.022581665827765704,0.015079811520622325,0.04576821849338863,0
0.02358433576295056,0.012295099404955833,0.042999612960011604,0
0.017562826952607764,0.007247778827925653,0.03524854671317154,0
0.022463249600252384,0.016238945607281424,0.04671050025964237,0
0.022708943472530392,0.01147304285927545,0.04231454225972456,0
0.022751535644975437,0.01365845953677838,0.04438088050787358,0
0.023730815830593496,0.014615104728416444,0.045357470250639915,0
0.024759438374145615,0.008258502444590926,0.03804069093062981,0
0.019009848255985406,0.0034786860019657786,0.025702128130069658,0
0.02357983172445001,0.010391181841390078,0.04047863794120019,0
0.022242342996631113,0.006490960956351636,0.0351241524249443,0
0.01991095976743544,0.005394110430763234,0.03193911254483247,0
0.02271976941939897,0.009728749215506816,0.039408332282895246,0
0.025995599237756684,0.01412950618598015,0.04497097316938144,0
0.025518984419129264,0.011869687744341427,0.0424427487099319,0
0.02171899700727584,0.008864752648151694,0.03816456981630516,0
0.019795354456572815,0.005168034007934468,0.03190172018436139,0
0.02517061782405663,0.011087214474691333,0.041690198296382895,0
0.022946557640932026,0.006947248304059461,0.03596796032096058,0
0.022837113179698824,0.007123852018532765,0.035676828208425035,0
0.020768230991694198,0.0043009495973862204,0.028068648113109138,0
0.026687237135781916,0.012232512467359843,0.04329709323705879,0
0.023856625602588277,0.010463305154314356,0.040635487754391006,0
0.024864849689872726,0.01577137091969437,0.046309943676957,0
0.021641250772811177,0.012205660297513717,0.04301465230917839,0
0.01869678598105224,0.006708924978065199,0.034069404955592374,0
0.023358449372160184,0.014253004906573295,0.04505471099336396,0
0.021207239507477972,0.0101995163796843,0.040348843085905355,0
0.018745929278447235,0.0067554639206794925,0.0341193133672254,0
0.013053642758041316,0.008935220354253988,0.03820986971823575,0
0.008971683478651817,0.0007627229714165926,0.012270419358486025,0
0.01538624171544898,0.011581933223998095,0.042044181117981,0
0.018837017025635082,0.016722496312749174,0.04711212364144878,0
0.01983970875755825,0.014810064586969826,0.04554664408270517,0
0.017157721803047955,0.011730521677358352,0.04224219814754412,0
0.016415902369096985,0.007368815192031557,0.035590930457632376,0
0.019802825977607092,0.015851331844655828,0.04637451582521143,0
0.017160468991724978,0.0106582707560521,0.04092902355270181,0
0.019833008766872967,0.012126186306315852,0.04287166574862664,0
0.020658505254795283,0.012962571406032308,0.043872572077515895,0
0.01959095308168598,0.007355836253650485,0.035311914950825266,0
0.024038162781313113,0.012623343426368856,0.04385338735232032,0
0.020227142059143367,0.007804754431415886,0.03624127948757656,0
0.01816841200357931,0.011852471771439157,0.04239531527138975,0
0.022191480959548246,0.014258497635928121,0.04498722054758286,0
0.022355093176466886,0.013037799658653931,0.04399970670581135,0
0.02362717794615296,0.01231276401602672,0.04301578796991007,0
0.020136557138045737,0.00914825771580326,0.039105275785284416,0
0.026316726067118233,0.016511300401201898,0.04707826460591943,0
0.02563942423462098,0.014142692278283719,0.04507186345479774,0
0.028152625110462307,0.013033373194306865,0.04436621985672784,0
0.021170318080420306,0.006094316604187729,0.03365853997036394,0
0.027547292744256727,0.013425202510227453,0.04431805352277222,0
0.021327121817608482,0.006102780622723028,0.03388905797371741,0
0.022253900198976034,0.006729863847793245,0.035061842064929634,0
0.02222701154864062,0.006566788040677212,0.03501334203716895,0
0.022905072841653076,0.0052356336933853595,0.030527014055893004,0
0.026039595182461798,0.009245076604289778,0.03929696310943959,0
0.024006383281873583,0.007605637019369405,0.03721572149253653,0
0.023536676766781953,0.007487741284125687,0.03658438846735808,0
0.026655849873198318,0.009529589727141264,0.040154883599970596,0
0.029656323901882643,0.011841751347651393,0.043014576658246755,0
0.021278755260951233,0.010258213175408485,0.04052878114170104,0
0.021536111962730062,0.008642974205774067,0.03786049039975124,0
0.023067606748104725,0.00995565854244908,0.03993342126979096,0
0.02002024506099692,0.005376464633146363,0.03210660966652662,0
0.026334397955032222,0.012585528814841939,0.04344790094117616,0
0.02003686200706653,0.005390009797671806,0.032142303643150884,0
0.0230228918334061,0.011781139904584712,0.04253435655199393,0
0.024738369710077247,0.01318982997736306,0.04389839581360019,0
0.020810191133440188,0.009766752821355038,0.03999211000777717,0
0.024990687954320665,0.013383368013982452,0.044258338891472,0
0.023563697341673923,0.007533001031507428,0.03657374747817289,0
0.01826883499268058,0.0033848178144036006,0.02493331969905318,0
0.030622821628593033,0.016439518618505105,0.046889444156625194,0
0.02180864412983249,0.0063881350251346804,0.03444768877862542,0
0.019695220704642753,0.005242694481039726,0.031654970568590526,0
0.02374287716586582,0.010433295316676028,0.0405514137557935,0
0.028240925315738068,0.010879509522196261,0.04146870859085557,0
0.0287872618426069,0.011162166337681932,0.04148690834827256,0
0.026209666097239882,0.009268720956455284,0.039646717131308,0
0.02407922876943605,0.008002632009280053,0.037139598219765035,0
0.01827552799746627,0.012894507798228691,0.04369083208001884,0
0.02307468497845916,0.019604837253797795,0.04882546357051085,0
0.02121840807044388,0.011821203484086837,0.04259303612050846,0
0.020589284948257798,0.011496801851151298,0.04193140224694894,0
0.024083865803045584,0.016590534878607215,0.04710482069676779,0
0.025916475831869155,0.020202035031349458,0.048905402545292756,0
0.01914415209076645,0.011440036181592804,0.04200203600598175,0
0.028037211670701685,0.014111889601061205,0.0449311854998018,0
0.022556378369527046,0.006850465037143922,0.0353832530345817,0
0.024543471864071884,0.00827739680734429,0.03751529749425767,0
0.021783604689798567,0.0064103866415528305,0.03445168894164579,0
0.0244653237002208,0.007910123772282276,0.0377648531721343,0
0.022399283319958274,0.006735848478244192,0.03525378850884844,0
0.019599102026478177,0.008796988751560424,0.038390267234970216,0
0.021941816147888604,0.01255312879768359,0.043353285227263026,0
0.0237757325402038,0.014749590419275146,0.04549022633534105,0
0.02196742361240269,0.01072843057377442,0.041130673187166594,0
0.018278238360932994,0.014672240067474881,0.045516186428966286,0
0.017806034077061248,0.013514685226450699,0.04427523106341004,0
0.01874384517810943,0.01504156107553891,0.045948163952006314,0
0.017703279026054702,0.013475648990185832,0.04418636318543231,0
0.023319966654576193,0.014072629446676282,0.04491520307179482,0
0.024090669329668253,0.014829643582123693,0.045557752300800426,0
0.02284575482704854,0.014432497493787652,0.04530884274227293,0
0.02167672753328763,0.014054160706946794,0.04495486702481528,0
0.019565593215148034,0.008764535740277945,0.03831441729971523,0
0.023730749107470795,0.01796488702814967,0.047839604890996854,0
0.01953834175632205,0.011818735794194154,0.04236646477021017,0
0.014270018739924117,0.0019496324093663962,0.01946853259306702,0
0.01927135896314344,0.010164852130169105,0.04020562000826273,0
0.021933411954675047,0.010691175590170321,0.04109633830500622,0
0.018971817674555864,0.009907043505935109,0.039794547183206345,0
0.018994766791921112,0.004742359148261933,0.030786418288955432,0
0.02808209803329191,0.013207870371767256,0.04451165843219874,0
0.01728494925722215,0.002968412672778729,0.0237052888721008,0
0.02496663109878117,0.011537625679183507,0.04207232906633612,0
0.017204556311762563,0.003073537275471186,0.02353912511300908,0
0.019681077162787976,0.007423091512577635,0.03544797255039906,0
0.026640030012025678,0.011731905148256717,0.04293225909258542,0
0.021298678017620518,0.008601439504049688,0.037594684157131075,0
0.02304960975760454,0.011689632346733769,0.042239491288604825,0
0.021447181264842574,0.004638078148158377,0.02886633706279785,0
0.019507300188050528,0.003800588991113886,0.026514013284694216,0
0.025539657970872657,0.014064868530123646,0.04516880896033414,0
0.020958764726624394,0.009941144863822448,0.04000421277805856,0
0.019579117719300865,0.013041929664605396,0.043900258533954274,0
0.01639770490328475,0.011848155742383758,0.042463682061140026,0
0.022533247905530324,0.01879212631064352,0.04838716100862389,0
0.01882329063804907,0.011162064045713864,0.041565058999472236,0
0.01860450713268187,0.0034484713704030583,0.02530244297129933,0
0.02657838648564737,0.01280962301536819,0.043698308465065325,0
0.03073663106631592,0.019058753419877082,0.048493287314968846,0
0.022218900341261064,0.01111227992563824,0.041688682940808984,0
0.019317402293627123,0.005026710027239628,0.031134016876133715,0
0.020992308336725836,0.008328312390736838,0.03716097656118722,0
0.023541141374951356,0.012269077505028437,0.04308311310598151,0
0.019906550438195624,0.009088462125995582,0.03866944220404575,0
0.022940634902004497,0.013691355251482748,0.04449792981033378,0
0.019175216346736867,0.010058602547465711,0.04009085034883332,0
0.023123892976052853,0.005346702112597325,0.030793619490427686,0
0.020583764399757114,0.004249151499354853,0.027840550126839607,0
0.024108611570764077,0.005755351521399358,0.032007617437894424,0
0.022824825751564002,0.005155740667074901,0.030499862826499222,0
0.027126736388775396,0.007374459306661453,0.03535306587203937,0
0.027319566993513074,0.007396871553247135,0.035421927100574256,0
0.031687246799105805,0.010029729826915596,0.039999049213728,0
0.03282747391245831,0.010763197019854974,0.04111721394249546,0
0.03126940321504677,0.009767018768534646,0.039557045400329525,0
0.02871675496975434,0.008125319300475917,0.03698709633211065,0
0.027736001786857638,0.0073025895971984495,0.035824844424054626,0
0.023825679311515136,0.005652047349449842,0.031607708147222274,0
0.028761109052922337,0.008166363885077762,0.03706972897154965,0
0.030207124712591082,0.00900343083805125,0.03848975161030556,0
0.034107745897029675,0.011674795386949016,0.04218246392003203,0
0.03009172823038886,0.008814127101791993,0.03832296091589645,0
0.029214074734847984,0.008434028721648648,0.03750721386497678,0
0.031408191450481786,0.009375090130170079,0.03940430769783908,0
0.026098020308497887,0.0067636986430125575,0.034282990160280795,0
0.026159326800803916,0.006854468684718868,0.03434417428793623,0
0.02619759530784121,0.0068172066228530835,0.03437913747501114,0
0.03739202178789526,0.018360810387962678,0.048206744626626045,0
0.035561091764124475,0.01658092132861865,0.047426122189470746,0
0.026622086187796035,0.0069962712466010565,0.034645910014799226,0
0.02911895062889796,0.008075770932696598,0.037159119825817134,0
0.03490349482336875,0.012193793818071544,0.042846055721748204,0
0.033728957819413236,0.010791477601162997,0.041661324387952565,0
0.030302590316675627,0.009195725256001154,0.038660607547343115,0
0.03580434673150834,0.012755328249231852,0.043617782816999934,0
0.032636671358991114,0.010093758577809286,0.0406016441549524,0
0.028813816970228515,0.008139458229099299,0.03707941572313454,0
0.02902600253793771,0.008351466822479857,0.03728259825005015,0
0.022438689343329415,0.005065590531190111,0.030064631373871102,0
0.032219810358016604,0.013585047789105444,0.045196616425483505,0
0.028694592236509858,0.008187944246458486,0.03706909571481885,0
0.036486948678010285,0.013237935228490694,0.04407968628863518,0
0.030025766549352705,0.008960674349671007,0.03848517457105557,0
0.031214828382002048,0.009588140612384439,0.03944001664331638,0
0.028651586406246005,0.008108536536700866,0.03683012714089618,0
0.030070169436852145,0.008666988842776559,0.038174776484030795,0
0.02808111665493912,0.007910100266261608,0.03641862027772142,0
0.0224987637554554,0.005025308410496697,0.030179744176157968,0
0.03876753031794585,0.01501509012848789,0.04583242865650244,0
0.036675583515845586,0.013273755964386888,0.04418630449693282,0
0.028550528210885055,0.00810346898254222,0.03685863196477994,0
0.025806866651366042,0.006648893049191708,0.033954395963690924,0
0.021881089013571154,0.004787836106185065,0.029425668860564937,0
0.03546123059000048,0.012121983464044118,0.04312375801816965,0
0.023464196101705203,0.005498893882800541,0.03129828893268795,0
0.026560720884718073,0.006914412833267707,0.03477080874211836,0
0.03558297680853518,0.011864839465971482,0.04317080433460562,0
0.03625092670163176,0.012192466809629888,0.04371264559501298,0
0.034561994617205646,0.015242565473895507,0.04683577338585227,0
0.02484571376433581,0.006096009162431096,0.03284987245088587,0
0.02754427533249077,0.007591963197857788,0.03584189123363661,0
0.025803891906152992,0.006463502762881964,0.03384258655264861,0
0.027160075376484547,0.007178525614520822,0.03538480818391141,0
0.03057760490113082,0.009346362797766383,0.03895241879556042,0
0.025925487004656043,0.006564674073742206,0.034007053297116716,0
0.028691869481067552,0.008007671291848921,0.03688890362157857,0
0.034711850197133846,0.0111808434664575,0.04234569742246917,0
0.03416673206440245,0.011291618319340734,0.04203665505371632,0
0.025090493627387352,0.006252201987032768,0.03314888453730983,0
0.02602140690995801,0.006776735933226199,0.03413788963323679,0
0.026325887968518206,0.006908736312268961,0.03442789617992608,0
0.03966342921532096,0.01566726790615226,0.04634797813473557,0
0.039384641194131265,0.015498011047331731,0.04609340716165114,0
0.040053795488286165,0.01587182572256695,0.046493535091756945,0
0.03185878179600699,0.012121363153893174,0.09587176616887458,0
0.01842511437621591,0.005345765367129913,0.06257354722988018,0
0.02971011939872007,0.0065666596108368445,0.07087541740690516,0
0.03984706037670183,0.015256091022708364,0.10565827194603757,0
0.028357417103244967,0.010112295714759651,0.08672285008962181,0
0.015522379259131847,0.0040231865226980365,0.05298524694223473,0
0.025780473367241707,0.008049094737019988,0.07748966770041688,0
0.03194816221930382,0.012524407026191084,0.09505499970178137,0
0.01766281015031537,0.004790082659535214,0.06010894184618736,0
0.02904903712219624,0.00707224896894495,0.07404299651786571,0
0.034328477677107436,0.014003910144345353,0.10190057765960876,0
0.020753236143710573,0.006428020165141507,0.0701118887784901,0
0.022988353899193063,0.00257175337221307,0.04410980570452799,0
0.02762230556326846,0.009493637094363662,0.0854094665570599,0
0.0160253967187382,0.003560894159110765,0.05485276020603417,0
0.026775130277848294,0.007692139344063724,0.07712272831341649,0
0.01958905629338463,0.0012661464606151221,0.027274628779056283,0
0.04019442684453634,0.016636335743892196,0.10975119069395263,0
0.02020990864492067,0.0060495803963226576,0.06839972973006705,0
0.027153798533036358,0.0043099521594731054,0.05672549489846913,0
0.032784718762333805,0.013965942496929508,0.10116006408243845,0
0.025328701687296375,0.009281079670476535,0.08375371641647378,0
0.03291058560421342,0.014084685463408395,0.10241743787388409,0
0.02837938795242833,0.011639847959016248,0.09204571689646411,0
0.04377387804775633,0.020966287844951213,0.12253391059307345,0
0.04257932729069318,0.02032591536662874,0.12059229780361322,0
0.04607226984880517,0.024425192401731396,0.13129572193470268,0
0.036308474348526375,0.012087650705342044,0.09342114467780994,0
0.04259867897351367,0.02363734704458091,0.1290999704289399,0
0.040111417348046415,0.010236591603610042,0.08889298646194126,0
0.039699343699621636,0.020473985570305525,0.12108407834272333,0
